File name,conditions,label_for_controls,label_for_treatment,file_type
processed_census-out_07142022_EV1-98_16pl_M,"ctrl_turbo, fast_turbo, LPS_turbo",(-),(+),tissue
processed_census-out_07232022_EV1-100B_10pl_M,"eWAT_HF, eWAT_chow",cre-,cre+,tissue
processed_census-out_07252022_EV1-100C_10pl_M,"iWAT_chow, eWAT_chow",cre-,cre+,tissue
processed_census-out_07302022_EV1-100A_10pl_M,"iWAT_HF, iWAT_chow",cre-,cre+,tissue
processed_census-out_08032022_EV1-100D_10pl_M,"iWAT_HF, eWAT_HF",cre-,cre+,tissue
processed_census-out_08072022_EV101_16pl_M,"ctrl_turbo, fast_turbo, LPS_turbo",(-),(+),tissue
processed_census-out_08182022_ev1_105_16plex,"alb_turbo, adip_turbo, CD19_turbo",(-),(+),tissue
processed_census-out_11292022_ev1_136_16plex,"ctrl_turbo, fast_turbo, LPS_turbo",(-),(+),serum
processed_census-out_11302022_ev1_137_16plex,"ctrl_turbo, fast_turbo, LPS_turbo",(-),(+),serum
processed_census-out_20230214_EV2-9_16pl_M,"HFD_turbo, chow_turbo",(-),(+),serum
processed_census-out_04172023_CRW_A-5_16pl_M,"BAT, GFAP_brain",Cre(-),Cre(+),tissue
processed_census-out_04212023_EV2-23_16plex_Mouse_RTS,"HFD, chow",cre(-),cre(+),serum
processed_census-out_20230512_EV2-28A,"ctrl_turbo, fast_turbo, LPS_turbo",(-),(+),tissue
processed_census-out_20230513_EV2-28B,"ctrl_turbo, fast_turbo, LPS_turbo",(-),(+),tissue
